"[1.4139925520306125, 1.0, 0.0, 0.5]","[1.4108814409195016, 0.8959121877365632, 0.06513026052104208, 0.5194787758711974]","[1.4077703298083908, 0.6298258894776685, 0.16032064128256512, 0.6049267346198832]","[1.40465921869728, 0.35692657077971235, 0.3046092184368738, 0.669232105391707]","[1.401548107586169, 0.17070401211203634, 0.44188376753507014, 0.6937061101764468]","[1.3984369964750583, 0.06510219530658592, 0.5741482965931863, 0.6803747540501139]","[1.3953258853639474, 0.02384557153671461, 0.6993987975951904, 0.6383778154340475]","[1.3922147742528366, 0.0034065102195306586, 0.8096192384769539, 0.5934871256517578]","[1.3891036631417257, 0.0003785011355034065, 0.9008016032064128, 0.549409947829042]","[1.382881440919504, 0.0, 0.9889779559118237, 0.5055110220440882]"
"[1.413876423636171, 1.0, 0.0, 0.5]","[1.41076531252506, 0.8904888215233043, 0.061938061938061936, 0.5237865582693169]","[1.4076542014139493, 0.6187949981053429, 0.16583416583416583, 0.6076854180302457]","[1.4045430903028384, 0.34369079196665403, 0.3026973026973027, 0.6768059526680217]","[1.4014319791917276, 0.15649867374005305, 0.46553446553446554, 0.6889834303627407]","[1.3983208680806167, 0.06025009473285335, 0.5834165834165834, 0.6781666609252817]","[1.3952097569695059, 0.018946570670708603, 0.7162837162837162, 0.6323848565227876]","[1.392098645858395, 0.0037893141341417205, 0.8201798201798202, 0.588015432843019]","[1.3889875347472842, 0.0011367942402425162, 0.8981018981018981, 0.5503806538289298]","[1.3827653125250625, 0.0, 0.988011988011988, 0.505994005994006]"
"[1.4141563534956147, 1.0, 0.0, 0.5]","[1.4112674646067263, 0.9090909090909091, 0.044989775051124746, 0.522959657928983]","[1.4083785757178378, 0.6863260706235913, 0.14008179959100203, 0.5867960648927033]","[1.4054896868289493, 0.40721262208865516, 0.25971370143149286, 0.6665368382399259]","[1.4026007979400608, 0.2126220886551465, 0.40286298568507156, 0.692257462829891]","[1.3997119090511723, 0.09391435011269722, 0.50920245398773, 0.6984415979497864]","[1.3968230201622838, 0.03305785123966942, 0.6278118609406953, 0.6695651439098176]","[1.3939341312733953, 0.007888805409466567, 0.745398773006135, 0.6233562107921993]","[1.3910452423845068, 0.0015026296018031556, 0.8425357873210634, 0.5779807915385667]","[1.3852674646067298, 0.0, 0.976482617586912, 0.5117586912065439]"
"[1.414022111872953, 1.0, 0.0, 0.5]","[1.4111332229840645, 0.8988593155893536, 0.048514851485148516, 0.5263129164627489]","[1.408244334095176, 0.6737642585551331, 0.13960396039603962, 0.5933158905244136]","[1.4053554452062875, 0.4098859315589354, 0.27821782178217824, 0.6559481233294432]","[1.402466556317399, 0.21634980988593155, 0.4158415841584158, 0.6839043029778263]","[1.3995776674285105, 0.09619771863117871, 0.5415841584158416, 0.6811090614764899]","[1.396688778539622, 0.03688212927756654, 0.6396039603960396, 0.661756955163197]","[1.3937998896507335, 0.011787072243346007, 0.7435643564356436, 0.6223242856605052]","[1.390911000761845, 0.0019011406844106464, 0.8405940594059406, 0.5787523999548244]","[1.385133222984068, 0.0, 0.9732673267326732, 0.5133663366336634]"
"[1.414670182662748, 1.0, 0.0, 0.5]","[1.4114479604405261, 0.9244998112495281, 0.04944500504540868, 0.5130275918525316]","[1.4082257382183043, 0.6757266893167233, 0.13521695257315844, 0.5945281790550592]","[1.4050035159960825, 0.3775009437523594, 0.2805247225025227, 0.670987166872559]","[1.4017812937738607, 0.17704794261985654, 0.4510595358224016, 0.6859462607788709]","[1.398559071551639, 0.07285768214420536, 0.5983854692230071, 0.6643784243163937]","[1.3953368493294172, 0.02453756134390336, 0.7144298688193743, 0.6305162849183612]","[1.3921146271071954, 0.004530011325028313, 0.8264379414732593, 0.5845160236008562]","[1.3888924048849736, 0.0011325028312570782, 0.9091826437941474, 0.5448424266872978]","[1.38244796044053, 0.0, 0.9899091826437941, 0.5050454086781029]"
"[1.414005601490584, 1.0, 0.0, 0.5]","[1.4107833792683622, 0.8736284525160802, 0.06318956870611836, 0.5315909893889007]","[1.4075611570461404, 0.58683314415437, 0.1765295887662989, 0.6183186335396655]","[1.4043389348239186, 0.3166855845629966, 0.30792377131394183, 0.6876953220615307]","[1.4011167126016968, 0.12788497919031402, 0.46439317953861586, 0.7038609206355351]","[1.397894490379475, 0.04086265607264472, 0.6038114343029087, 0.6776629548122233]","[1.3946722681572532, 0.01021566401816118, 0.724172517552658, 0.6328059092145903]","[1.3914500459350314, 0.0026485054861899358, 0.839518555667001, 0.5789164694234046]","[1.3882278237128096, 0.0007567158531971245, 0.9338014042126379, 0.5327209399670825]","[1.381783379268366, 0.0, 0.9939819458375125, 0.5030090270812437]"
"[1.4139404835737241, 1.0, 0.0, 0.5]","[1.4111627057959466, 0.895754359363154, 0.059880239520958084, 0.522182700557944]","[1.408384928018169, 0.6683093252463987, 0.12974051896207583, 0.6009750778957628]","[1.4056071502403915, 0.42191053828658076, 0.249500998003992, 0.6642942318547136]","[1.402829372462614, 0.22706595905989385, 0.3962075848303393, 0.6883632280548835]","[1.4000515946848364, 0.09931766489764973, 0.5219560878243513, 0.6893631236389994]","[1.3972738169070589, 0.03639120545868082, 0.6337325349301397, 0.6649381298055898]","[1.3944960391292813, 0.011751326762699014, 0.7325349301397206, 0.6278568715487902]","[1.3917182613515038, 0.001516300227445034, 0.8313373253493014, 0.5835731872116268]","[1.3861627057959487, 0.0, 0.9610778443113772, 0.5194610778443114]"
"[1.4139955563762527, 1.0, 0.0, 0.5]","[1.4106622230429198, 0.8745788094346687, 0.06811145510835913, 0.5286548677284861]","[1.4073288897095868, 0.5821789591913141, 0.18575851393188855, 0.6160312634383986]","[1.4039955563762538, 0.30213403219767876, 0.3333333333333333, 0.6822663172344939]","[1.4006622230429209, 0.12017970797454137, 0.4850361197110423, 0.6973920861572082]","[1.397328889709588, 0.04118307749906402, 0.6212590299277606, 0.6687789462865876]","[1.393995556376255, 0.008985398727068513, 0.7389060887512899, 0.6260542562608208]","[1.390662223042922, 0.001497566454511419, 0.8596491228070176, 0.5694266553692355]","[1.387328889709589, 0.0011231748408835642, 0.9453044375644994, 0.5267861937973085]","[1.380662223042923, 0.0, 0.9958720330237358, 0.5020639834881321]"
"[1.4139124533521583, 1.0, 0.0, 0.5]","[1.4106902311299365, 0.8715211589782692, 0.07079646017699115, 0.5288411904223698]","[1.4074680089077147, 0.5939763629431948, 0.17797443461160276, 0.6140246012226012]","[1.404245786685493, 0.31757529546321006, 0.32350049164208455, 0.6794621064473527]","[1.4010235644632711, 0.13229126953869616, 0.47000983284169123, 0.6988494488098063]","[1.3978013422410493, 0.04689287075867327, 0.6243854473942969, 0.6643608409235149]","[1.3945791200188276, 0.01639344262295082, 0.7315634218289085, 0.6260215677740704]","[1.3913568977966058, 0.0030499428135722455, 0.8328416912487709, 0.5820541829688284]","[1.388134675574384, 0.0007624857033930614, 0.9124877089478859, 0.5433749026743605]","[1.3816902311299404, 0.0, 0.9931170108161259, 0.503441494591937]"
"[1.413912925126063, 1.0, 0.0, 0.5]","[1.4109129251260633, 0.8921082729698818, 0.05506391347099312, 0.5264139067795626]","[1.4079129251260636, 0.6507815478459779, 0.15240904621435594, 0.5984047029698332]","[1.404912925126064, 0.38238658025162026, 0.2949852507374631, 0.6613140845054584]","[1.4019129251260642, 0.18375905451772778, 0.4326450344149459, 0.6917979555336632]","[1.3989129251260646, 0.07281738467403737, 0.567354965585054, 0.6799138248704543]","[1.395912925126065, 0.0285932138772398, 0.6705998033431662, 0.650403491389797]","[1.3929129251260652, 0.0057186427754479605, 0.783677482792527, 0.6053019372160124]","[1.3899129251260656, 0.001143728555089592, 0.8849557522123894, 0.5569502596162605]","[1.3839129251260662, 0.0, 0.9813176007866273, 0.5093411996066863]"
