"[1.3945038950125246, 0.9992429977289932, 0.0, 0.5003785011355034]","[1.2433927839014183, 0.04806964420893263, 0.3016032064128257, 0.8251635746891208]","[1.092281672790312, 0.004163512490537472, 0.5440881763527055, 0.7258741555783785]","[0.9411705616792057, 0.0026495079485238456, 0.654308617234469, 0.6715209374085036]","[0.7900594505680993, 0.0, 0.7344689378757515, 0.6327655310621243]","[0.638948339456993, 0.0, 0.7735470941883767, 0.6132264529058116]","[0.48783722834588666, 0.0, 0.845691382765531, 0.5771543086172345]","[0.3367261172347803, 0.0, 0.9328657314629258, 0.5335671342685371]","[0.18561500612367393, 0.0, 0.9639278557114228, 0.5180360721442886]","[0.03450389501256724, 0.0, 0.9769539078156313, 0.5115230460921844]"
"[1.4008278424044867, 0.9996210685865858, 0.0, 0.5001894657067071]","[1.2490500646267138, 0.04774535809018567, 0.2837162837162837, 0.8342691790967653]","[1.0972722868489408, 0.0018946570670708603, 0.5334665334665335, 0.7323194047331978]","[0.9454945090711679, 0.0, 0.6553446553446554, 0.6723276723276723]","[0.793716731293395, 0.0, 0.7272727272727273, 0.6363636363636364]","[0.6419389535156221, 0.0, 0.7682317682317682, 0.615884115884116]","[0.4901611757378492, 0.0, 0.8451548451548452, 0.5774225774225774]","[0.3383833979600762, 0.0, 0.926073926073926, 0.5369630369630369]","[0.18660562018230326, 0.0, 0.97002997002997, 0.514985014985015]","[0.03482784240453006, 0.0, 0.9820179820179821, 0.508991008991009]"
"[1.3958278424044872, 0.9984973703981969, 0.0, 0.5007513148009015]","[1.2446056201822697, 0.05597295266716754, 0.2893660531697341, 0.8273304970815492]","[1.0933833979600522, 0.008264462809917356, 0.5173824130879345, 0.7371765620510741]","[0.9421611757378348, 0.002629601803155522, 0.6349693251533742, 0.6812005365217351]","[0.7909389535156173, 0.0, 0.7055214723926381, 0.647239263803681]","[0.6397167312933998, 0.0, 0.7597137014314929, 0.6201431492842535]","[0.4884945090711823, 0.0, 0.8486707566462167, 0.5756646216768917]","[0.3372722868489648, 0.0, 0.934560327198364, 0.532719836400818]","[0.18605006462674736, 0.0, 0.9734151329243353, 0.5132924335378324]","[0.03482784240453006, 0.0, 0.9785276073619632, 0.5107361963190185]"
"[1.399503895012524, 1.0, 0.0, 0.5]","[1.2478372283458623, 0.05665399239543726, 0.2871287128712871, 0.8281086473666378]","[1.0961705616792004, 0.006463878326996198, 0.5108910891089109, 0.7413225162820465]","[0.9445038950125385, 0.001520912547528517, 0.6267326732673267, 0.6858732070925724]","[0.7928372283458767, 0.0, 0.7099009900990099, 0.6450495049504951]","[0.6411705616792148, 0.0, 0.7594059405940594, 0.6202970297029703]","[0.489503895012553, 0.0, 0.8316831683168316, 0.5841584158415842]","[0.33783722834589114, 0.0, 0.9217821782178218, 0.5391089108910891]","[0.1861705616792293, 0.0, 0.9643564356435643, 0.5178217821782178]","[0.03450389501256724, 0.0, 0.9782178217821782, 0.5108910891089109]"
"[1.4045038950125235, 1.0, 0.0, 0.5]","[1.252281672790306, 0.05889014722536806, 0.25731584258324924, 0.8418970050956913]","[1.1000594505680887, 0.0022650056625141564, 0.5237134207870837, 0.737010786775201]","[0.9478372283458714, 0.00037750094375235937, 0.6427850655903128, 0.6784187167329674]","[0.795615006123654, 0.0, 0.7204843592330978, 0.6397578203834511]","[0.6433927839014366, 0.0, 0.7699293642785066, 0.6150353178607467]","[0.49117056167921924, 0.0, 0.8526740665993946, 0.5736629667003027]","[0.33894833945700187, 0.0, 0.9364278506559032, 0.5317860746720484]","[0.18672611723478452, 0.0, 0.9717457114026236, 0.5141271442986882]","[0.03450389501256724, 0.0, 0.9818365287588294, 0.5090817356205852]"
"[1.3895038950125251, 0.9969731365872115, 0.0, 0.5015134317063943]","[1.2389483394569742, 0.04086265607264472, 0.2938816449348044, 0.8326278494962754]","[1.0883927839014234, 0.0052970109723798715, 0.5275827482447342, 0.733560120391443]","[0.9378372283458725, 0.0018917896329928112, 0.6579739217652959, 0.6700671443008557]","[0.7872816727903216, 0.0, 0.7342026078234705, 0.6328986960882648]","[0.6367261172347707, 0.0, 0.7803410230692076, 0.6098294884653962]","[0.4861705616792198, 0.0, 0.8505516549648947, 0.5747241725175527]","[0.3356150061236689, 0.0, 0.9358074222668004, 0.5320962888665999]","[0.18505945056811804, 0.0, 0.9689067201604814, 0.5155466399197592]","[0.03450389501256724, 0.0, 0.9839518555667001, 0.50802407221665]"
"[1.3998278424044868, 1.0, 0.0, 0.5]","[1.2481611757378248, 0.04890068233510235, 0.2754491017964072, 0.8378251079342453]","[1.0964945090711629, 0.001516300227445034, 0.5319361277445109, 0.7332737860140219]","[0.944827842404501, 0.0003790750568612585, 0.654690618762475, 0.6724651530903318]","[0.7931611757378392, 0.0, 0.7365269461077845, 0.6317365269461077]","[0.6414945090711773, 0.0, 0.7984031936127745, 0.6007984031936128]","[0.4898278424045155, 0.0, 0.8632734530938124, 0.5683632734530938]","[0.33816117573785365, 0.0, 0.9411177644710579, 0.5294411177644711]","[0.1864945090711918, 0.0, 0.9760479041916168, 0.5119760479041916]","[0.03482784240453006, 0.0, 0.9840319361277445, 0.5079840319361277]"
"[1.3902646992914967, 0.9958816922500936, 0.0, 0.5020591538749533]","[1.2432646992915013, 0.04268064395357544, 0.2961816305469556, 0.8305688627497345]","[1.096264699291506, 0.00636465743167353, 0.5036119711042312, 0.7450116857320477]","[0.9492646992915106, 0.002995132909022838, 0.6181630546955624, 0.6894209061977074]","[0.8022646992915152, 0.0, 0.7048503611971104, 0.6475748194014448]","[0.6552646992915199, 0.0, 0.7554179566563467, 0.6222910216718267]","[0.5082646992915245, 0.0, 0.8214654282765738, 0.5892672858617132]","[0.3612646992915292, 0.0, 0.9215686274509803, 0.5392156862745099]","[0.2142646992915339, 0.0, 0.9680082559339526, 0.5159958720330238]","[0.06726469929153892, 0.0, 0.978328173374613, 0.5108359133126935]"
"[1.3965038950125244, 0.9992375142966069, 0.0, 0.5003812428516965]","[1.245170561679196, 0.0522302706824247, 0.2920353982300885, 0.8278671655437434]","[1.0938372283458673, 0.006862371330537552, 0.5339233038348082, 0.729607162417327]","[0.9425038950125387, 0.0019062142584826535, 0.6430678466076696, 0.6775129695669239]","[0.7911705616792102, 0.0, 0.7197640117994101, 0.640117994100295]","[0.6398372283458816, 0.0, 0.7699115044247787, 0.6150442477876106]","[0.4885038950125531, 0.0, 0.8485742379547689, 0.5757128810226155]","[0.33717056167922455, 0.0, 0.9341199606686332, 0.5329400196656834]","[0.185837228345896, 0.0, 0.9705014749262537, 0.5147492625368731]","[0.03450389501256724, 0.0, 0.984267453294002, 0.507866273352999]"
"[1.399503895012524, 1.0, 0.0, 0.5]","[1.2478372283458623, 0.05146778497903164, 0.28023598820059, 0.8341481134101891]","[1.0961705616792004, 0.006862371330537552, 0.5054080629301868, 0.7438647828696379]","[0.9445038950125385, 0.0030499428135722455, 0.6194690265486725, 0.6887405153188776]","[0.7928372283458767, 0.0, 0.7059980334316618, 0.6470009832841691]","[0.6411705616792148, 0.0, 0.7541789577187807, 0.6229105211406096]","[0.489503895012553, 0.0, 0.8416912487708947, 0.5791543756145526]","[0.33783722834589114, 0.0, 0.9301868239921337, 0.5349065880039332]","[0.1861705616792293, 0.0, 0.9655850540806293, 0.5172074729596854]","[0.03450389501256724, 0.0, 0.9813176007866273, 0.5093411996066863]"
