"[1.411846939524878, 0.9932885906040269, 0.0, 0.5033557046979866]","[1.4081802728582118, 0.912751677852349, 0.018610421836228287, 0.5343189501557113]","[1.4045136061915455, 0.6711409395973155, 0.062034739454094295, 0.633412160474295]","[1.4008469395248793, 0.44966442953020136, 0.15384615384615385, 0.6982447083118224]","[1.397180272858213, 0.24161073825503357, 0.2816377171215881, 0.7383757723116892]","[1.3935136061915467, 0.18791946308724833, 0.413151364764268, 0.6994645860742419]","[1.3898469395248805, 0.12751677852348994, 0.5732009925558312, 0.6496411144603393]","[1.3861802728582142, 0.10067114093959731, 0.6997518610421837, 0.5997884990091096]","[1.382513606191548, 0.040268456375838924, 0.794044665012407, 0.582843439305877]","[1.3751802728582154, 0.0, 0.9230769230769231, 0.5384615384615384]"
"[1.414374385011392, 1.0, 0.0, 0.5]","[1.4104854961225035, 0.9578313253012049, 0.0038022813688212928, 0.5191831966649869]","[1.4065966072336151, 0.7951807228915663, 0.026615969581749048, 0.5891016537633423]","[1.4027077183447267, 0.6204819277108434, 0.09632446134347275, 0.6415968054728419]","[1.3988188294558384, 0.37349397590361444, 0.20785804816223066, 0.7093239879670774]","[1.39492994056695, 0.2289156626506024, 0.3485424588086185, 0.7112709392703895]","[1.3910410516780616, 0.14457831325301204, 0.4968314321926489, 0.6792951272771695]","[1.3871521627891732, 0.09036144578313253, 0.6387832699619772, 0.6354276421274452]","[1.3832632739002848, 0.03614457831325301, 0.7693282636248415, 0.5972635790309527]","[1.375485496122508, 0.0, 0.9226869455006337, 0.5386565272496832]"
"[1.4122731753224813, 0.9878787878787879, 0.0, 0.5060606060606061]","[1.408606508655815, 0.9151515151515152, 0.0189873417721519, 0.5329305715381665]","[1.4049398419891488, 0.7090909090909091, 0.05949367088607595, 0.6157077100115075]","[1.4012731753224825, 0.4666666666666667, 0.14050632911392405, 0.6964135021097047]","[1.3976065086558163, 0.23030303030303031, 0.2481012658227848, 0.7607978519370924]","[1.39393984198915, 0.15151515151515152, 0.36075949367088606, 0.7438626774069812]","[1.3902731753224837, 0.11515151515151516, 0.5164556962025316, 0.6841963943229766]","[1.3866065086558175, 0.07878787878787878, 0.660759493670886, 0.6302263137706177]","[1.3829398419891512, 0.030303030303030304, 0.7759493670886076, 0.596873801304181]","[1.3756065086558187, 0.0, 0.9316455696202531, 0.5341772151898734]"
"[1.4136405499130056, 0.9933333333333333, 0.0, 0.5033333333333334]","[1.4095294388018949, 0.94, 0.008695652173913044, 0.5256521739130435]","[1.4054183276907841, 0.7333333333333333, 0.03975155279503106, 0.6134575569358178]","[1.4013072165796734, 0.5066666666666667, 0.13167701863354037, 0.6808281573498964]","[1.3971961054685627, 0.28, 0.25590062111801243, 0.7320496894409938]","[1.393084994357452, 0.17333333333333334, 0.3937888198757764, 0.7164389233954451]","[1.3889738832463412, 0.09333333333333334, 0.568944099378882, 0.6688612836438923]","[1.3848627721352305, 0.05333333333333334, 0.7217391304347827, 0.6124637681159419]","[1.3807516610241197, 0.02666666666666667, 0.8260869565217391, 0.5736231884057972]","[1.3725294388018983, 0.0, 0.9527950310559006, 0.5236024844720497]"
"[1.4142321002612595, 1.0, 0.0, 0.5]","[1.4100098780390378, 0.9707602339181286, 0.006377551020408163, 0.5114311075307316]","[1.405787655816816, 0.8128654970760234, 0.039540816326530615, 0.573796843298723]","[1.4015654335945944, 0.6140350877192983, 0.1364795918367347, 0.6247426602219835]","[1.3973432113723727, 0.30994152046783624, 0.288265306122449, 0.7008965867048573]","[1.393120989150151, 0.21052631578947367, 0.4107142857142857, 0.6893796992481203]","[1.3888987669279294, 0.1286549707602339, 0.5752551020408163, 0.6480449635994749]","[1.3846765447057077, 0.07017543859649122, 0.7219387755102041, 0.6039428929466524]","[1.380454322483486, 0.04678362573099415, 0.8201530612244898, 0.566531656522258]","[1.3720098780390426, 0.0, 0.9579081632653061, 0.5210459183673469]"
"[1.4141272203275534, 1.0, 0.0, 0.5]","[1.4100161092164427, 0.9281437125748503, 0.007614213197969543, 0.53212103711359]","[1.405904998105332, 0.718562874251497, 0.04060913705583756, 0.6204139943463327]","[1.4017938869942212, 0.5508982035928144, 0.11548223350253807, 0.6668097814523237]","[1.3976827758831105, 0.2754491017964072, 0.2715736040609137, 0.7264886470713395]","[1.3935716647719998, 0.18562874251497005, 0.399746192893401, 0.7073125322958145]","[1.389460553660889, 0.11976047904191617, 0.5583756345177665, 0.6609319432201587]","[1.3853494425497783, 0.0718562874251497, 0.700507614213198, 0.6138180491808262]","[1.3812383314386676, 0.03592814371257485, 0.817258883248731, 0.5734064865193471]","[1.3730161092164461, 0.0, 0.9467005076142132, 0.5266497461928934]"
"[1.4142142448602089, 1.0, 0.0, 0.5]","[1.4099920226379872, 0.9617834394904459, 0.010025062656641603, 0.5140957489264563]","[1.4057698004157655, 0.7707006369426752, 0.03884711779448621, 0.5952261226314193]","[1.4015475781935438, 0.5414012738853503, 0.11654135338345864, 0.6710286863655955]","[1.3973253559713221, 0.3057324840764331, 0.2556390977443609, 0.719314209089603]","[1.3931031337491004, 0.21019108280254778, 0.42105263157894735, 0.6843781428092525]","[1.3888809115268788, 0.1464968152866242, 0.5852130325814536, 0.634145076065961]","[1.384658689304657, 0.07643312101910828, 0.7330827067669173, 0.5952420861069871]","[1.3804364670824354, 0.044585987261146494, 0.8270676691729323, 0.5641731717829606]","[1.371992022637992, 0.0, 0.9636591478696742, 0.518170426065163]"
"[1.4142612894221769, 1.0, 0.0, 0.5]","[1.4100390671999552, 0.9155844155844156, 0.00749063670411985, 0.5384624738557322]","[1.4058168449777335, 0.6883116883116883, 0.04868913857677903, 0.6314995865557663]","[1.4015946227555118, 0.5194805194805194, 0.13982521847690388, 0.6703471310212883]","[1.3973724005332901, 0.2857142857142857, 0.26591760299625467, 0.7241840556447299]","[1.3931501783110685, 0.2077922077922078, 0.4019975031210986, 0.6951051445433468]","[1.3889279560888468, 0.16233766233766234, 0.581772784019975, 0.6279447768211813]","[1.384705733866625, 0.07792207792207792, 0.7228464419475655, 0.5996157400651783]","[1.3804835116444034, 0.045454545454545456, 0.815230961298377, 0.5696572466235388]","[1.37203906719996, 0.0, 0.9600499375780275, 0.5199750312109863]"
"[1.4143722706121127, 1.0, 0.0, 0.5]","[1.4100389372787798, 0.9363057324840764, 0.008771929824561403, 0.5274611688456811]","[1.405705603945447, 0.7388535031847133, 0.040100250626566414, 0.6105231230943602]","[1.4013722706121141, 0.5095541401273885, 0.14160401002506265, 0.6744209249237745]","[1.3970389372787813, 0.22929936305732485, 0.2932330827067669, 0.7387337771179541]","[1.3927056039454484, 0.1464968152866242, 0.4273182957393484, 0.7130924444870137]","[1.3883722706121155, 0.08280254777070063, 0.600250626566416, 0.6584734128314417]","[1.3840389372787827, 0.012738853503184714, 0.7330827067669173, 0.6270892198649489]","[1.3797056039454498, 0.006369426751592357, 0.8358395989974937, 0.578895487125457]","[1.3710389372787841, 0.0, 0.968671679197995, 0.5156641604010025]"
"[1.412925720517799, 0.9866666666666667, 0.0, 0.5066666666666666]","[1.4091479427400215, 0.9266666666666666, 0.012422360248447204, 0.5304554865424431]","[1.405370164962244, 0.7733333333333333, 0.04720496894409938, 0.5897308488612836]","[1.4015923871844667, 0.58, 0.13291925465838508, 0.6435403726708075]","[1.3978146094066892, 0.31333333333333335, 0.2596273291925466, 0.71351966873706]","[1.3940368316289118, 0.22, 0.3813664596273292, 0.6993167701863354]","[1.3902590538511344, 0.12666666666666668, 0.515527950310559, 0.6789026915113872]","[1.386481276073357, 0.06666666666666667, 0.6770186335403726, 0.6281573498964803]","[1.3827034982955795, 0.04, 0.7975155279503106, 0.5812422360248447]","[1.3751479427400246, 0.0, 0.937888198757764, 0.531055900621118]"
