"[1.3442056549095907, 0.2816377171215881, 0.0, 0.859181141439206]","[1.1998723215762614, 0.0037220843672456576, 0.4161073825503356, 0.7900852665412094]","[1.0555389882429322, 0.0012406947890818859, 0.6040268456375839, 0.6973662297866672]","[0.911205654909603, 0.0012406947890818859, 0.6510067114093959, 0.6738762969007611]","[0.7668723215762738, 0.0012406947890818859, 0.7046979865771812, 0.6470306593168684]","[0.6225389882429446, 0.0, 0.7248322147651006, 0.6375838926174497]","[0.4782056549096154, 0.0, 0.7651006711409396, 0.6174496644295302]","[0.3338723215762862, 0.0, 0.7919463087248322, 0.6040268456375839]","[0.189538988242957, 0.0, 0.8389261744966443, 0.5805369127516778]","[0.04520565490962773, 0.0, 0.8993288590604027, 0.5503355704697986]"
"[1.3697297062161555, 0.7046894803548795, 0.0, 0.6476552598225602]","[1.2203963728828267, 0.005069708491761723, 0.3253012048192771, 0.8348145433444806]","[1.0710630395494978, 0.0012674271229404308, 0.6385542168674698, 0.6800891780047948]","[0.9217297062161689, 0.0012674271229404308, 0.7289156626506024, 0.6349084551132286]","[0.77239637288284, 0.0012674271229404308, 0.7409638554216867, 0.6288843587276864]","[0.6230630395495111, 0.0, 0.7590361445783133, 0.6204819277108433]","[0.47372970621618227, 0.0, 0.7951807228915663, 0.6024096385542168]","[0.3243963728828534, 0.0, 0.8132530120481928, 0.5933734939759037]","[0.17506303954952449, 0.0, 0.8734939759036144, 0.5632530120481928]","[0.025729706216195403, 0.0, 0.9096385542168675, 0.5451807228915663]"
"[1.3937297062161529, 0.9822784810126582, 0.0, 0.5088607594936709]","[1.2417297062161576, 0.01139240506329114, 0.26666666666666666, 0.8609704641350211]","[1.0897297062161624, 0.002531645569620253, 0.5333333333333333, 0.7320675105485233]","[0.9377297062161671, 0.002531645569620253, 0.6606060606060606, 0.6684311469121595]","[0.7857297062161719, 0.0012658227848101266, 0.7151515151515152, 0.6417913310318373]","[0.6337297062161766, 0.0, 0.7454545454545455, 0.6272727272727272]","[0.4817297062161814, 0.0, 0.7818181818181819, 0.6090909090909091]","[0.32972970621618614, 0.0, 0.8121212121212121, 0.593939393939394]","[0.17772970621619086, 0.0, 0.8545454545454545, 0.5727272727272728]","[0.025729706216195403, 0.0, 0.9030303030303031, 0.5484848484848485]"
"[1.3566600293899846, 0.5031055900621118, 0.0, 0.7484472049689441]","[1.2103266960566557, 0.002484472049689441, 0.2866666666666667, 0.8554244306418219]","[1.0639933627233267, 0.0, 0.5133333333333333, 0.7433333333333334]","[0.9176600293899976, 0.0, 0.6466666666666666, 0.6766666666666667]","[0.7713266960566685, 0.0, 0.6733333333333333, 0.6633333333333333]","[0.6249933627233394, 0.0, 0.7066666666666667, 0.6466666666666667]","[0.4786600293900103, 0.0, 0.7333333333333333, 0.6333333333333333]","[0.3323266960566812, 0.0, 0.7733333333333333, 0.6133333333333333]","[0.18599336272335212, 0.0, 0.8333333333333334, 0.5833333333333333]","[0.03966002939002314, 0.0, 0.8866666666666667, 0.5566666666666666]"
"[1.3936600293899806, 0.9795918367346939, 0.0, 0.5102040816326531]","[1.2432155849455409, 0.006377551020408163, 0.22807017543859648, 0.8827761367704977]","[1.0927711405011011, 0.002551020408163265, 0.543859649122807, 0.7267946652345149]","[0.9423266960566614, 0.0012755102040816326, 0.672514619883041, 0.6631049349564386]","[0.7918822516122217, 0.0, 0.7251461988304093, 0.6374269005847953]","[0.641437807167782, 0.0, 0.7602339181286549, 0.6198830409356726]","[0.49099336272334226, 0.0, 0.7894736842105263, 0.6052631578947368]","[0.34054891827890255, 0.0, 0.8362573099415205, 0.5818713450292398]","[0.19010447383446283, 0.0, 0.8888888888888888, 0.5555555555555556]","[0.03966002939002314, 0.0, 0.9298245614035088, 0.5350877192982456]"
"[1.3547297062161572, 0.48350253807106597, 0.0, 0.758248730964467]","[1.2070630395494948, 0.0025380710659898475, 0.3772455089820359, 0.8101082099759871]","[1.0593963728828324, 0.0012690355329949238, 0.6107784431137725, 0.6939762606766162]","[0.91172970621617, 0.0012690355329949238, 0.7365269461077845, 0.6311020091796102]","[0.7640630395495076, 0.0012690355329949238, 0.7604790419161677, 0.6191259612754187]","[0.6163963728828452, 0.0, 0.7784431137724551, 0.6107784431137724]","[0.4687297062161828, 0.0, 0.8203592814371258, 0.5898203592814371]","[0.3210630395495204, 0.0, 0.8323353293413174, 0.5838323353293413]","[0.173396372882858, 0.0, 0.8682634730538922, 0.5658682634730539]","[0.025729706216195403, 0.0, 0.9101796407185628, 0.5449101796407185]"
"[1.3286600293899877, 0.17042606516290726, 0.0, 0.9147869674185464]","[1.1854378071677694, 0.0012531328320802004, 0.27388535031847133, 0.8624307584247242]","[1.042215584945551, 0.0012531328320802004, 0.5222929936305732, 0.7382269367686733]","[0.8989933627233327, 0.0012531328320802004, 0.6560509554140127, 0.6713479558769535]","[0.7557711405011145, 0.0, 0.7133757961783439, 0.6433121019108281]","[0.6125489182788962, 0.0, 0.732484076433121, 0.6337579617834395]","[0.469326696056678, 0.0, 0.7452229299363057, 0.6273885350318471]","[0.32610447383445973, 0.0, 0.802547770700637, 0.5987261146496815]","[0.18288225161224145, 0.0, 0.8471337579617835, 0.5764331210191083]","[0.03966002939002314, 0.0, 0.8853503184713376, 0.5573248407643312]"
"[1.3936600293899806, 0.982521847690387, 0.0, 0.5087390761548065]","[1.2432155849455409, 0.006242197253433208, 0.2792207792207792, 0.8572685117628938]","[1.0927711405011011, 0.0012484394506866417, 0.512987012987013, 0.7428822737811502]","[0.9423266960566614, 0.0012484394506866417, 0.6753246753246753, 0.661713442612319]","[0.7918822516122217, 0.0, 0.7207792207792207, 0.6396103896103896]","[0.641437807167782, 0.0, 0.7597402597402597, 0.6201298701298701]","[0.49099336272334226, 0.0, 0.7922077922077922, 0.6038961038961039]","[0.34054891827890255, 0.0, 0.8311688311688312, 0.5844155844155844]","[0.19010447383446283, 0.0, 0.8831168831168831, 0.5584415584415585]","[0.03966002939002314, 0.0, 0.9285714285714286, 0.5357142857142857]"
"[1.3686600293899833, 0.7130325814536341, 0.0, 0.6434837092731829]","[1.2209933627233212, 0.0037593984962406013, 0.3248407643312102, 0.8356999185862746]","[1.073326696056659, 0.0012531328320802004, 0.6050955414012739, 0.6968256628833229]","[0.9256600293899967, 0.0012531328320802004, 0.6815286624203821, 0.6586091023737688]","[0.7779933627233344, 0.0012531328320802004, 0.7452229299363057, 0.626761968615807]","[0.6303266960566721, 0.0, 0.7834394904458599, 0.60828025477707]","[0.48266002939000985, 0.0, 0.7961783439490446, 0.6019108280254777]","[0.33499336272334757, 0.0, 0.8407643312101911, 0.5796178343949044]","[0.1873266960566853, 0.0, 0.8662420382165605, 0.5668789808917197]","[0.03966002939002314, 0.0, 0.9235668789808917, 0.5382165605095541]"
"[1.3506600293899853, 0.4, 0.0, 0.8]","[1.204993362723323, 0.0037267080745341614, 0.3466666666666667, 0.8248033126293995]","[1.0593266960566605, 0.0012422360248447205, 0.6066666666666667, 0.6960455486542443]","[0.913660029389998, 0.0012422360248447205, 0.6866666666666666, 0.6560455486542442]","[0.7679933627233355, 0.0012422360248447205, 0.7266666666666667, 0.6360455486542442]","[0.622326696056673, 0.0, 0.7866666666666666, 0.6066666666666667]","[0.4766600293900105, 0.0, 0.8133333333333334, 0.5933333333333333]","[0.330993362723348, 0.0, 0.84, 0.5800000000000001]","[0.18532669605668553, 0.0, 0.9066666666666666, 0.5466666666666666]","[0.03966002939002314, 0.0, 0.92, 0.54]"
